,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
1129,Jason Dufner,2012,83.0,69.456,2.0,8.0,"2,110",66.9,292.4,69.17,62.42,0.153,1.446,0.5529999999999999,0.519,"$4,869,304 "
1130,Billy Horschel,2012,63.0,70.494,0,1.0,289,66.58,290.2,68.79,59.87,-0.068,0.391,0.546,0.027999999999999997,"$486,177 "
1131,Tom Gillis,2012,75.0,70.812,0,1.0,511,66.09,289.0,63.85,58.4,0.217,0.33899999999999997,0.207,-0.27399999999999997,"$1,238,058 "
1132,John Senden,2012,81.0,70.05,0,5.0,867,65.93,291.0,68.59,57.37,0.039,1.0,0.503,0.473,"$1,916,651 "
1133,Kevin Na,2012,80.0,70.634,0,6.0,866,65.91,281.5,62.03,61.3,0.193,0.445,-0.255,0.301,"$2,029,943 "
1134,Kris Blanks,2012,65.0,71.20100000000001,0,0,297,65.84,284.5,66.84,54.71,-0.608,-0.061,0.192,0.5579999999999999,"$390,059 "
1135,Blake Adams,2012,107.0,70.586,0,2.0,599,65.83,288.4,65.91,56.01,0.23199999999999998,0.35600000000000004,0.237,-0.055,"$1,234,345 "
1136,Justin Rose,2012,69.0,69.54899999999999,1.0,7.0,"1,426",65.82,290.9,70.34,61.98,-0.122,1.64,0.355,0.84,"$4,290,930 "
1137,Ryan Moore,2012,89.0,70.3,0,4.0,635,65.75,287.6,66.35,56.77,0.424,0.847,0.163,0.27,"$2,858,944 "
1138,Ken Duke,2012,104.0,70.376,0,6.0,776,65.69,282.6,64.61,60.91,0.349,0.654,0.019,0.309,"$1,511,628 "
1139,Chris Couch,2012,61.0,70.977,0,0,242,65.49,293.8,63.65,58.29,0.083,0.125,0.377,-0.131,"$335,848 "
1140,Stuart Appleby,2012,75.0,71.095,0,0,287,65.45,283.3,64.79,60.44,0.154,-0.128,-0.003,-0.43700000000000006,"$377,559 "
1141,Brian Harman,2012,101.0,70.821,0,0,493,65.44,290.3,63.92,58.99,0.132,0.19899999999999998,0.337,-0.37,"$1,146,448 "
1142,Roberto Castro,2012,92.0,70.434,0,1.0,477,65.36,290.6,68.41,58.49,0.048,0.591,0.244,0.03,"$755,095 "
1143,Will Claxton,2012,99.0,70.369,0,2.0,530,65.36,290.4,69.06,56.9,-0.16699999999999998,0.512,0.524,0.318,"$780,969 "
1144,Billy Mayfair,2012,90.0,70.94800000000001,0,1.0,393,65.2,286.8,64.02,61.76,-0.205,-0.077,0.08,-0.083,"$619,961 "
1145,Luke Donald,2012,63.0,69.687,1.0,6.0,"1,294",65.16,280.1,64.96,62.66,0.818,1.641,-0.188,0.5820000000000001,"$3,512,024 "
1146,Boo Weekley,2012,74.0,70.96600000000001,0,2.0,365,65.15,296.8,69.53,53.04,-1.055,-0.08199999999999999,0.6679999999999999,0.466,"$848,347 "
1147,Ian Poulter,2012,57.0,70.176,0,4.0,698,65.13,285.0,61.61,64.34,0.10300000000000001,0.564,0.18600000000000003,0.068,"$1,715,271 "
1148,Kevin Stadler,2012,85.0,70.525,0,3.0,620,65.09,292.9,67.75,58.61,-0.263,0.439,0.35100000000000003,0.711,"$1,546,036 "
1149,Gavin Coles,2012,72.0,71.39699999999999,0,0,184,65.08,271.2,64.23,59.76,0.591,-0.289,-0.6759999999999999,-0.008,"$247,561 "
1150,Matt Kuchar,2012,86.0,69.477,1.0,8.0,"1,600",65.06,286.2,65.38,62.43,0.47200000000000003,1.382,0.11,0.49,"$3,903,065 "
1151,Jason Bohn,2012,81.0,71.248,0,2.0,363,65.0,279.2,64.59,56.07,-0.037000000000000005,-0.18,-0.11,0.128,"$795,549 "
1152,Bo Van Pelt,2012,84.0,69.718,0,8.0,"1,175",64.79,296.1,67.07,55.69,0.542,1.4369999999999998,0.45,0.665,"$3,043,509 "
1153,Scott Dunlap,2012,57.0,71.653,0,0,77,64.66,281.4,67.21,58.47,-0.688,-0.6,0.062,0.252,"$230,220 "
1154,D.A. Points,2012,88.0,70.946,0,3.0,714,64.66,284.0,66.48,56.5,-0.109,0.284,0.067,0.32899999999999996,"$1,533,361 "
1155,John Merrick,2012,83.0,70.70100000000001,0,2.0,572,64.46,293.3,69.13,54.9,-0.193,0.191,0.20199999999999999,0.23,"$1,084,628 "
1156,Rickie Fowler,2012,84.0,70.60600000000001,1.0,5.0,"1,246",64.43,293.2,64.99,56.79,-0.20199999999999999,0.518,0.45799999999999996,0.228,"$3,066,293 "
1157,Cameron Tringale,2012,88.0,71.023,0,4.0,689,64.41,290.4,66.6,58.79,0.102,0.35600000000000004,0.195,0.055999999999999994,"$1,225,737 "
1158,Ben Crane,2012,73.0,70.708,0,4.0,849,64.36,286.8,64.81,57.24,0.43200000000000005,0.591,0.102,-0.138,"$1,701,365 "
1159,John Rollins,2012,81.0,70.618,0,5.0,732,64.25,295.4,66.16,58.0,-0.034,0.431,0.627,-0.26899999999999996,"$1,489,155 "
1160,"Ted Potter, Jr.",2012,77.0,71.71,1.0,1.0,647,64.18,284.5,63.32,55.6,0.073,-0.823,-0.191,-0.27699999999999997,"$1,383,170 "
1161,Henrik Stenson,2012,51.0,70.23899999999999,0,1.0,394,64.13,289.5,65.37,59.04,0.105,0.915,0.34299999999999997,0.297,"$791,107 "
1162,K.J. Choi,2012,71.0,70.88600000000001,0,2.0,597,64.08,282.3,63.57,54.68,-0.344,0.255,0.064,0.153,"$969,057 "
1163,Tiger Woods,2012,69.0,68.904,3.0,6.0,"2,269",63.93,297.4,67.58,63.17,0.33899999999999997,2.31,0.5529999999999999,1.224,"$6,133,158 "
1164,Bill Haas,2012,79.0,70.484,1.0,3.0,"1,181",63.62,292.2,65.17,60.74,0.10300000000000001,0.6679999999999999,0.47200000000000003,-0.18,"$2,349,951 "
1165,Alexandre Rocha,2012,62.0,72.039,0,1.0,183,63.47,284.6,66.87,53.59,-0.23199999999999998,-0.856,-0.083,-0.221,"$614,658 "
1166,Brendan Steele,2012,77.0,71.887,0,3.0,334,63.44,288.8,65.3,55.48,-0.11199999999999999,-0.517,0.084,-0.376,"$840,965 "
1167,Brendon de Jonge,2012,115.0,70.137,0,2.0,815,63.42,288.8,69.17,58.6,0.14400000000000002,1.083,0.185,0.754,"$2,015,252 "
1168,Nick O'Hern,2012,78.0,71.579,0,1.0,250,63.34,268.9,63.29,58.49,-0.392,-0.489,-0.86,0.34,"$489,375 "
1169,Steve Stricker,2012,73.0,69.865,1.0,7.0,"1,456",63.31,285.4,68.33,60.15,0.134,1.295,0.11599999999999999,0.898,"$3,420,021 "
1170,David Mathis,2012,83.0,71.333,0,1.0,322,63.22,278.1,61.04,57.78,0.33799999999999997,-0.105,-0.203,-0.239,"$736,765 "
1171,J.J. Henry,2012,93.0,70.939,1.0,3.0,713,63.18,288.1,68.24,57.61,-0.054000000000000006,0.255,0.051,0.126,"$1,297,802 "
1172,Rod Pampling,2012,88.0,71.038,0,1.0,398,62.72,288.8,64.93,57.23,-0.153,-0.02,0.061,-0.131,"$620,893 "
1173,Kyle Thompson,2012,51.0,72.296,0,0,44,62.65,284.2,64.78,48.99,-1.209,-1.3980000000000001,-0.204,0.204,"$45,460 "
1174,Brandt Jobe,2012,57.0,71.064,0,1.0,245,62.48,299.2,64.68,53.71,0.257,0.053,0.198,-0.222,"$344,332 "
1175,Louis Oosthuizen,2012,65.0,69.707,0,3.0,928,62.41,299.5,68.78,55.37,-0.004,0.976,0.496,0.478,"$3,460,995 "
1176,Steve Wheatcroft,2012,56.0,71.584,0,0,92,62.37,286.9,66.22,56.91,0.04,-0.506,0.001,-0.294,"$135,196 "
1177,Pat Perez,2012,81.0,70.378,0,1.0,603,62.33,291.5,65.05,61.77,0.16,0.763,0.099,0.272,"$1,064,053 "
1178,Johnson Wagner,2012,88.0,70.899,1.0,4.0,"1,181",62.32,284.0,65.91,56.85,0.34600000000000003,0.385,-0.027000000000000003,0.376,"$2,225,007 "
1179,Chris Stroud,2012,86.0,70.878,0,2.0,484,62.31,286.6,63.37,61.55,0.08199999999999999,0.121,-0.23600000000000002,-0.049,"$903,570 "
1180,David Hearn,2012,95.0,70.80199999999999,0,1.0,432,62.25,286.7,66.32,61.11,0.261,0.261,-0.022000000000000002,-0.21,"$1,012,575 "
1181,Charley Hoffman,2012,88.0,71.139,0,2.0,628,62.23,295.5,66.35,51.41,-0.48,0.087,0.33399999999999996,0.35600000000000004,"$1,276,663 "
1182,Rocco Mediate,2012,70.0,71.218,0,0,195,62.22,280.7,64.84,61.23,-0.012,-0.10800000000000001,-0.106,-0.09,"$242,354 "
1183,Roland Thatcher,2012,55.0,71.646,0,1.0,188,62.19,288.9,67.8,50.0,-0.514,-1.158,-0.156,0.01,"$396,801 "
1184,Lee Westwood,2012,60.0,70.084,0,5.0,713,62.17,298.1,69.75,48.3,-0.359,0.784,0.628,0.6809999999999999,"$3,016,569 "
1185,Brian Gay,2012,91.0,70.767,0,2.0,424,62.1,277.7,62.71,64.38,0.7040000000000001,0.14800000000000002,-0.364,-0.486,"$960,658 "
1186,Geoff Ogilvy,2012,73.0,70.436,0,1.0,624,62.01,290.1,63.66,62.63,0.23800000000000002,0.691,0.158,0.168,"$1,255,223 "
1187,Camilo Villegas,2012,79.0,71.079,0,0,267,62.01,290.3,69.55,54.5,-0.34299999999999997,-0.174,0.08,0.20800000000000002,"$491,729 "
1188,Greg Chalmers,2012,88.0,70.417,0,0,589,62.0,282.0,59.83,62.0,0.506,0.642,-0.335,0.012,"$1,166,627 "
1189,Daniel Summerhays,2012,81.0,70.722,0,4.0,567,61.93,289.3,67.68,56.03,-0.053,0.126,0.2,-0.066,"$1,111,522 "
1190,Jeff Overton,2012,101.0,70.197,0,2.0,667,61.91,292.0,66.32,59.35,0.293,0.883,0.434,0.23600000000000002,"$1,563,670 "
1191,Stephen Ames,2012,54.0,71.51100000000001,0,0,142,61.88,283.7,62.18,56.5,-0.255,-0.9059999999999999,-0.27699999999999997,-0.27699999999999997,"$193,686 "
1192,Hunter Haas,2012,69.0,71.205,0,1.0,251,61.82,287.6,63.14,55.02,0.011000000000000001,-0.109,0.12300000000000001,-0.02,"$399,364 "
1193,Kyle Reifers,2012,86.0,71.16,0,0,311,61.7,290.0,67.41,56.96,0.021,0.057999999999999996,0.055999999999999994,0.055999999999999994,"$448,960 "
1194,Cameron Beckman,2012,81.0,71.726,0,0,154,61.67,285.2,65.3,52.81,-0.353,-0.6890000000000001,-0.226,0.057999999999999996,"$287,506 "
1195,Keegan Bradley,2012,90.0,69.984,1.0,5.0,"1,670",61.65,302.7,66.54,57.55,0.33,1.122,0.68,0.23800000000000002,"$3,910,658 "
1196,Charlie Wi,2012,86.0,70.697,0,3.0,901,61.65,285.6,59.69,59.13,0.27899999999999997,0.28300000000000003,-0.19699999999999998,-0.22899999999999998,"$1,845,397 "
1197,Kevin Streelman,2012,89.0,70.821,0,3.0,424,61.63,292.8,66.22,58.22,-0.054000000000000006,0.268,0.11,0.184,"$893,736 "
1198,Vijay Singh,2012,99.0,70.156,0,3.0,669,61.62,295.4,66.22,59.3,-0.40399999999999997,0.763,0.435,0.52,"$1,586,305 "
1199,Bryce Molder,2012,83.0,71.028,0,1.0,495,61.59,277.5,64.91,61.32,0.6659999999999999,0.321,-0.632,0.1,"$1,166,115 "
1200,Webb Simpson,2012,77.0,70.04,1.0,6.0,"1,424",61.47,288.6,67.47,58.65,0.21100000000000002,1.123,0.222,0.319,"$3,436,758 "
1201,Charl Schwartzel,2012,56.0,70.281,0,2.0,519,61.41,295.8,62.65,58.95,0.084,0.925,0.35600000000000004,0.445,"$1,138,844 "
1202,Dicky Pride,2012,62.0,70.87100000000001,0,3.0,586,61.38,285.9,64.51,57.39,0.13,-0.09,-0.287,0.002,"$1,259,712 "
1203,D.J. Trahan,2012,73.0,71.563,0,1.0,243,61.33,292.2,65.94,53.43,-0.579,-0.726,0.08800000000000001,-0.085,"$611,142 "
1204,Josh Teater,2012,97.0,70.953,0,3.0,506,61.3,298.6,67.5,56.07,-0.209,0.128,0.57,-0.231,"$1,011,430 "
1205,Tom Pernice Jr.,2012,62.0,72.137,0,1.0,139,61.26,273.9,61.69,56.25,-0.318,-1.127,-0.9209999999999999,-0.09699999999999999,"$189,907 "
1206,Sergio Garcia,2012,57.0,69.928,1.0,2.0,935,61.15,292.4,64.98,58.36,0.4,1.104,0.34600000000000003,0.075,"$2,510,116 "
1207,George McNeill,2012,85.0,71.01100000000001,1.0,1.0,599,61.14,288.8,63.03,57.33,0.23800000000000002,0.013000000000000001,-0.149,-0.023,"$1,119,535 "
1208,Arjun Atwal,2012,79.0,71.634,0,0,181,61.12,285.1,63.85,55.37,-0.217,-0.66,-0.132,-0.22699999999999998,"$348,770 "
1209,Kevin Kisner,2012,69.0,71.342,0,1.0,248,61.1,287.9,62.48,59.47,0.303,-0.139,0.106,-0.6509999999999999,"$346,216 "
1210,Y.E. Yang,2012,64.0,71.005,0,0,351,61.06,284.9,58.51,57.67,0.516,-0.146,-0.11800000000000001,-0.35200000000000004,"$454,276 "
1211,Rory Sabbatini,2012,84.0,71.125,0,2.0,602,61.04,287.4,62.24,58.67,-0.37,-0.013999999999999999,0.247,-0.021,"$1,128,820 "
1212,Matt Every,2012,80.0,70.789,0,5.0,711,60.89,285.5,66.23,58.44,0.096,0.613,-0.051,0.377,"$1,972,166 "
1213,Bob Estes,2012,78.0,70.418,0,1.0,458,60.72,285.2,62.39,60.98,0.07400000000000001,0.36200000000000004,-0.45399999999999996,0.396,"$1,009,769 "
1214,Vaughn Taylor,2012,81.0,71.059,0,0,312,60.59,286.0,66.3,56.26,0.031,0.03,-0.327,0.165,"$547,129 "
1215,William McGirt,2012,96.0,70.729,0,2.0,602,60.58,285.4,66.3,58.6,0.282,0.253,-0.092,0.11,"$1,228,947 "
1216,Billy Hurley III,2012,70.0,72.116,0,2.0,256,60.56,275.3,57.74,57.57,0.276,-1.324,-0.9670000000000001,-0.7040000000000001,"$474,130 "
1217,Brandt Snedeker,2012,81.0,69.84,1.0,4.0,"1,194",60.5,288.7,63.75,62.08,0.86,1.01,-0.276,0.11,"$4,989,739 "
1218,Graham DeLaet,2012,79.0,70.624,0,2.0,441,60.36,304.3,66.74,57.68,-0.278,0.322,0.5,0.33399999999999996,"$1,051,951 "
1219,Justin Leonard,2012,79.0,71.583,0,2.0,277,60.34,279.4,60.44,59.18,-0.325,-0.615,-0.401,-0.11699999999999999,"$540,155 "
1220,Bud Cauley,2012,99.0,70.458,0,5.0,902,60.33,291.6,66.55,62.42,0.065,0.721,0.065,0.201,"$1,774,479 "
1221,Scott Brown,2012,65.0,71.835,0,3.0,212,60.22,291.2,64.5,50.13,-0.46799999999999997,-0.7709999999999999,0.17,-0.255,"$478,763 "
1222,Chad Campbell,2012,84.0,70.566,0,2.0,517,60.19,290.1,67.13,54.93,-0.425,0.28300000000000003,-0.04,0.7509999999999999,"$895,199 "
1223,Greg Owen,2012,90.0,70.444,0,2.0,556,60.16,295.9,68.58,54.03,-0.41600000000000004,0.298,0.336,0.36700000000000005,"$1,151,622 "
1224,Patrick Sheehan,2012,58.0,71.95,0,0,108,60.11,279.3,62.93,55.62,-0.149,-1.261,-0.46799999999999997,-0.737,"$129,590 "
1225,Garth Mulroy,2012,59.0,71.192,0,0,173,60.1,293.7,65.11,51.68,0.01,-0.031,-0.004,0.14300000000000002,"$277,632 "
1226,Sean O'Hair,2012,84.0,70.615,0,2.0,644,59.98,297.5,68.25,56.04,-0.28600000000000003,0.368,0.255,0.25,"$1,160,981 "
1227,Tim Herron,2012,88.0,70.781,0,0,339,59.93,289.4,67.36,57.06,-0.174,0.33399999999999996,0.152,0.193,"$660,279 "
1228,Padraig Harrington,2012,67.0,69.736,0,3.0,646,59.86,293.6,62.17,59.67,-0.02,0.888,0.193,0.331,"$1,546,272 "
1229,Trevor Immelman,2012,76.0,71.37,0,0,411,59.7,290.9,63.45,56.6,-0.122,0.365,-0.14,0.242,"$617,296 "
1230,Chris Kirk,2012,93.0,70.891,0,4.0,574,59.7,291.8,66.6,58.32,-0.195,0.244,0.032,0.444,"$1,197,562 "
1231,Adam Scott,2012,59.0,69.533,0,3.0,966,59.61,304.6,66.57,55.87,-0.138,1.1640000000000001,0.605,0.494,"$2,899,557 "
1232,Kyle Stanley,2012,86.0,70.633,1.0,2.0,"1,177",59.49,306.9,67.06,52.61,-0.797,0.384,0.7859999999999999,0.439,"$2,351,857 "
1233,Harris English,2012,98.0,70.688,0,3.0,549,59.47,300.3,67.74,53.6,0.175,0.299,0.28600000000000003,-0.038,"$1,186,003 "
1234,Michael Thompson,2012,80.0,70.718,0,2.0,634,59.43,283.4,63.26,55.39,0.355,0.106,-0.375,0.317,"$1,408,374 "
1235,Robert Allenby,2012,76.0,71.355,0,2.0,417,59.34,286.7,65.79,50.85,-0.428,-0.626,-0.449,0.537,"$808,927 "
1236,Seung-Yul Noh,2012,105.0,70.256,0,3.0,827,59.34,300.4,67.41,58.0,0.142,0.721,0.355,0.102,"$1,629,751 "
1237,Martin Laird,2012,77.0,70.98899999999999,0,3.0,976,59.16,298.2,65.3,55.92,0.099,0.5489999999999999,0.374,0.175,"$2,172,883 "
1238,Davis Love III,2012,64.0,70.194,0,2.0,443,59.11,296.3,65.02,54.84,0.063,0.867,0.20600000000000002,0.635,"$989,753 "
1239,Bill Lunde,2012,83.0,71.062,0,0,294,59.1,290.5,67.56,58.68,-0.24100000000000002,0.305,0.052000000000000005,0.449,"$593,598 "
1240,Nathan Green,2012,73.0,70.991,0,1.0,245,58.97,283.8,66.92,57.62,0.248,-0.1,-0.479,0.048,"$366,651 "
1241,Jonas Blixt,2012,72.0,70.244,0,3.0,470,58.9,286.3,63.65,61.57,0.804,1.062,-0.1,-0.01,"$2,255,695 "
1242,Nick Watney,2012,97.0,70.577,0,3.0,726,58.86,296.8,66.43,55.11,-0.027999999999999997,0.536,-0.016,0.586,"$3,044,224 "
1243,Bubba Watson,2012,68.0,69.639,1.0,5.0,"1,777",58.84,315.5,69.95,56.58,-0.28,1.5290000000000001,1.485,0.265,"$4,644,997 "
1244,Brendon Todd,2012,78.0,71.873,0,1.0,281,58.77,283.6,60.0,55.75,0.42700000000000005,-1.19,-0.57,-1.141,"$474,295 "
1245,Bobby Gates,2012,87.0,71.208,0,1.0,338,58.6,300.2,65.39,55.9,-0.262,-0.265,0.331,-0.016,"$525,293 "
1246,Erik Compton,2012,81.0,71.499,0,0,311,58.33,297.2,62.48,53.55,0.092,-0.517,0.215,-0.6679999999999999,"$359,765 "
1247,Charlie Beljan,2012,61.0,71.40100000000001,0,1.0,222,58.19,311.6,66.46,53.13,-0.42100000000000004,-0.485,0.797,-0.226,"$1,373,528 "
1248,Ricky Barnes,2012,92.0,71.163,0,1.0,489,58.1,292.0,67.36,54.74,-0.488,-0.203,-0.29,0.499,"$805,408 "
1249,Scott Stallings,2012,78.0,71.49,1.0,2.0,554,58.1,302.4,66.38,52.33,-0.405,-0.32299999999999995,0.39299999999999996,-0.113,"$1,293,739 "
1250,Sangmoon Bae,2012,81.0,71.62899999999999,0,2.0,604,58.08,289.8,59.81,50.99,0.128,-1.053,0.069,-0.76,"$1,165,952 "
1251,Freddie Jacobson,2012,61.0,70.561,0,1.0,500,57.98,287.4,61.85,57.52,-0.145,0.109,-0.071,0.306,"$953,494 "
1252,Ryan Palmer,2012,81.0,70.252,0,4.0,745,57.95,303.1,65.16,58.27,0.45299999999999996,1.003,0.485,0.258,"$1,501,215 "
1253,Jonathan Byrd,2012,69.0,70.753,0,5.0,732,57.88,289.5,63.64,58.65,0.262,0.506,-0.22,0.406,"$1,616,789 "
1254,Miguel Angel Carballo,2012,73.0,71.918,0,0,213,57.88,289.5,64.79,51.7,-0.294,-1.17,-0.042,-0.728,"$269,980 "
1255,Mathew Goggin,2012,65.0,71.449,0,0,103,57.86,290.8,67.3,56.82,-0.242,-0.327,0.10800000000000001,-0.292,"$259,604 "
1256,Carl Pettersson,2012,92.0,70.013,1.0,6.0,"1,691",57.63,297.1,63.89,60.37,0.444,0.867,0.040999999999999995,0.33399999999999996,"$3,538,656 "
1257,Sung Kang,2012,75.0,72.571,0,0,146,57.53,285.7,59.15,54.98,0.051,-1.761,-0.628,-0.897,"$169,439 "
1258,Danny Lee,2012,74.0,71.062,0,0,226,57.44,291.9,65.24,56.66,0.04,0.037000000000000005,-0.20199999999999999,-0.031,"$359,112 "
1259,Spencer Levin,2012,81.0,70.77600000000001,0,3.0,735,57.3,283.7,60.97,57.84,0.33,0.262,-0.207,-0.040999999999999995,"$1,283,616 "
1260,Tommy Biershenk,2012,74.0,72.494,0,0,73,57.22,285.4,59.89,50.31,0.22399999999999998,-1.227,-0.551,-0.733,"$107,266 "
1261,Ìngel Cabrera,2012,54.0,71.581,0,0,177,57.02,299.7,63.33,49.09,-0.217,-0.451,0.198,-0.306,"$283,385 "
1262,Kevin Chappell,2012,91.0,70.89,0,1.0,447,56.73,293.3,64.11,57.83,-0.262,-0.081,0.228,-0.18600000000000003,"$647,510 "
1263,Ernie Els,2012,80.0,70.131,1.0,5.0,"1,447",56.71,294.6,66.52,61.06,-0.05,0.677,0.272,0.462,"$3,453,118 "
1264,Rory McIlroy,2012,60.0,68.873,2.0,7.0,"2,092",56.61,310.1,66.36,60.24,0.057999999999999996,2.406,1.072,1.002,"$8,047,952 "
1265,Robert Garrigus,2012,89.0,70.066,0,5.0,"1,155",56.58,310.3,69.23,55.58,-0.225,0.988,0.797,0.68,"$3,206,530 "
1266,Dustin Johnson,2012,70.0,69.564,1.0,5.0,"1,097",56.3,310.2,65.75,60.29,0.185,1.5090000000000001,0.72,0.638,"$3,393,820 "
1267,Ryuji Imada,2012,78.0,71.97800000000001,0,1.0,113,56.13,276.4,60.6,58.26,0.35100000000000003,-0.91,-0.919,-0.5379999999999999,"$238,648 "
1268,J.J. Killeen,2012,101.0,71.502,0,1.0,286,56.09,289.9,60.27,60.45,-0.107,-0.449,-0.063,-0.49200000000000005,"$414,257 "
1269,Scott Piercy,2012,95.0,70.40899999999999,1.0,3.0,"1,304",56.06,304.5,65.73,59.9,0.221,0.857,0.47600000000000003,0.20199999999999999,"$2,699,205 "
1270,Marco Dawson,2012,60.0,72.304,0,0,43,56.04,285.9,62.76,52.21,-0.235,-1.215,-0.606,-0.45899999999999996,"$79,727 "
1271,Edward Loar,2012,59.0,71.922,0,0,43,56.01,295.6,62.05,48.34,0.145,-1.1179999999999999,0.059000000000000004,-0.728,"$97,947 "
1272,John Daly,2012,50.0,70.87899999999999,0,1.0,298,55.78,306.7,62.08,52.55,0.192,-0.406,0.272,-0.267,"$488,505 "
1273,Tommy Gainey,2012,98.0,71.54,0,1.0,464,55.63,297.2,62.3,53.53,0.113,-0.517,-0.10800000000000001,-0.26,"$1,540,749 "
1274,Matt Jones,2012,53.0,71.367,0,1.0,143,55.49,293.7,64.74,58.52,-0.09,-0.557,-0.192,-0.387,"$300,254 "
1275,Robert Karlsson,2012,54.0,71.453,0,0,239,55.22,294.7,63.25,52.62,-0.531,-0.469,-0.04,0.07200000000000001,"$393,340 "
1276,Marc Leishman,2012,84.0,70.831,1.0,2.0,"1,003",55.2,289.4,62.76,58.26,-0.331,0.212,-0.209,0.5589999999999999,"$1,933,761 "
1277,Andres Romero,2012,68.0,71.543,0,2.0,506,54.9,292.0,61.3,55.98,-0.223,-0.409,-0.21600000000000003,0.078,"$970,919 "
1278,Harrison Frazar,2012,56.0,71.73899999999999,0,2.0,387,54.68,297.7,61.21,53.85,0.023,-0.551,0.10800000000000001,-0.358,"$730,203 "
1279,Charles Howell III,2012,98.0,70.385,0,1.0,666,54.6,294.6,66.61,56.2,0.054000000000000006,0.679,0.098,0.257,"$1,284,578 "
1280,Gary Woodland,2012,70.0,71.55199999999999,0,0,321,54.55,301.6,64.01,52.8,-0.49700000000000005,-0.293,0.32,0.153,"$592,879 "
1281,J.B. Holmes,2012,90.0,70.92399999999999,0,2.0,568,54.4,309.7,64.5,55.92,-0.057,0.496,0.585,-0.21899999999999997,"$1,179,505 "
1282,Phil Mickelson,2012,79.0,70.03,1.0,5.0,"1,373",54.31,294.4,64.14,61.57,0.562,1.422,-0.10300000000000001,0.5660000000000001,"$4,203,821 "
1283,Aaron Baddeley,2012,73.0,71.113,0,3.0,635,54.3,292.0,58.1,59.85,0.604,0.14300000000000002,-0.10800000000000001,-0.504,"$1,215,753 "
1284,Jason Kokrak,2012,79.0,71.445,0,1.0,165,53.92,304.1,66.0,56.43,-0.184,-0.447,-0.044000000000000004,-0.17300000000000001,"$750,221 "
1285,Martin Flores,2012,95.0,70.538,0,2.0,556,53.58,295.0,63.98,59.04,0.6559999999999999,0.419,0.077,-0.507,"$1,035,569 "
1286,Stewart Cink,2012,71.0,71.483,0,0,310,53.43,288.8,64.26,52.9,0.301,-0.228,-0.485,0.195,"$477,173 "
1287,Ryo Ishikawa,2012,54.0,70.854,0,0,0,53.28,290.0,59.61,54.44,0.196,-0.038,-0.19899999999999998,0.069,0
1288,Jhonattan Vegas,2012,77.0,71.44,0,2.0,361,53.09,304.6,66.07,49.78,-0.035,-0.387,-0.012,-0.20600000000000002,"$801,803 "
1289,Jimmy Walker,2012,101.0,70.556,0,4.0,763,52.74,296.5,64.3,58.09,0.42700000000000005,0.547,-0.243,0.105,"$1,638,419 "
1290,Troy Matteson,2012,100.0,71.247,0,3.0,662,52.67,298.9,64.01,56.49,0.136,-0.051,-0.066,0.075,"$1,198,953 "
1291,Troy Kelly,2012,68.0,71.531,0,1.0,394,52.6,299.5,63.17,59.12,0.05,-0.6920000000000001,-0.21100000000000002,-0.53,"$786,832 "
1292,Jason Day,2012,57.0,70.152,0,3.0,417,52.48,308.6,61.31,61.36,0.526,1.024,0.121,0.102,"$1,143,233 "
1293,Matt Bettencourt,2012,80.0,72.182,0,1.0,177,52.29,288.2,58.95,51.69,-0.201,-1.262,-0.5579999999999999,-0.425,"$335,076 "
1294,Mark Anderson,2012,75.0,71.692,0,0,209,52.23,295.7,63.85,53.45,-0.133,-0.875,-0.217,-0.542,"$441,019 "
1295,Derek Lamely,2012,64.0,71.876,0,0,160,52.08,289.1,60.3,57.34,0.636,-1.035,-0.754,-0.7140000000000001,"$185,479 "
1296,Michael Bradley,2012,63.0,72.059,0,0,173,51.88,284.5,65.35,53.8,-0.18899999999999997,-0.9540000000000001,-1.146,0.391,"$191,746 "
1297,James Driscoll,2012,83.0,71.24600000000001,0,2.0,408,51.32,291.1,62.38,54.39,0.434,-0.059000000000000004,-0.525,0.032,"$687,338 "
1298,Stephen Gangluff,2012,57.0,72.995,0,0,3,49.93,291.5,59.15,53.33,-0.243,-1.959,-0.932,-0.488,"$58,702 "
1299,Daniel Chopra,2012,55.0,71.872,0,0,70,47.27,295.6,59.8,53.39,0.331,-0.679,-0.489,-0.589,"$192,198 "
1300,Joe Durant,2011,71.0,71.428,0,0,260,75.65,283.6,71.26,59.1,-0.861,-0.233,0.382,0.494,"$358,790 "
1301,Heath Slocum,2011,89.0,70.988,0,0,388,74.92,281.9,71.4,54.53,-0.493,-0.036000000000000004,0.192,0.33899999999999997,"$767,216 "
1302,Jerry Kelly,2011,85.0,70.241,0,3.0,651,73.3,275.6,66.25,62.55,0.257,0.667,0.038,0.161,"$1,451,797 "
1303,Brian Gay,2011,90.0,70.214,0,3.0,685,72.77,269.8,63.44,63.78,0.556,0.737,-0.36,0.11699999999999999,"$1,157,525 "
1304,Ben Curtis,2011,66.0,70.839,0,0,304,71.91,276.7,65.82,61.58,0.239,0.19,-0.046,-0.063,"$423,466 "
